매장명,주소,지역,동,위도,경도
마산월남동DT,경상남도 창원시 마산합포구 3·15대로 70 (월남동2가),창원시,월남동2가,35.18582228792928,128.5612262376559
마산봉암로DT,경상남도 창원시 마산회원구 봉양로 118 (봉암동),창원시,봉암동,35.218819535,128.59931839
진해경화역DT,경상남도 창원시 진해구 진해대로 698 (경화동),창원시,경화동,35.159250543,128.691820647
창원반림,경상남도 창원시 성산구 반송로 150 (반림동),창원시,반림동,35.23604777804381,128.6717420588344
창원유니시티,경상남도 창원시 의창구 중동중앙로 47 (중동),창원시,중동,35.25650979,128.62529086
창원NC파크R,"경상남도 창원시 마산회원구 삼호로 63 (양덕동), 창원NC파크",창원시,양덕동,35.22342934,128.58269298
창원중앙역,경상남도 창원시 의창구 용동로 91 (사림동),창원시,사림동,35.238753,128.701406
진해부산신항,경상남도 창원시 진해구 신항동로 121 (용원동) 112호,창원시,용원동,35.08841817,128.81473883
창원경상대병원,경상남도 창원시 성산구 삼정자로 11 (성주동),창원시,성주동,35.19889879953514,128.70698434933143
창원대로DT,경상남도 창원시 성산구 성산패총로 182 (가음정동),창원시,가음정동,35.2095615963132,128.683681913031
창원사파,"경상남도 창원시 성산구 창이대로689번길 4-4 (사파동) 1,2층",창원시,사파동,35.22312859619139,128.7007017411131
창원파티마병원,경상남도 창원시 의창구 창이대로 45 (명서동),창원시,명서동,35.23679725,128.64583124
창원내서,경상남도 창원시 마산회원구 내서읍 광려천서로 81 ,창원시,,35.2490312214725,128.510681026083
창원대방,"경상남도 창원시 성산구 가양로124번길 4 (대방동),  1층 104호",창원시,대방동,35.209242593324696,128.7066600750564
마산진동DT,경상남도 창원시 마산합포구 진동면 삼진의거대로 589-1 ,창원시,,35.114308,128.482418
통영이마트,경상남도 통영시 광도면 죽림4로 9 ,통영시,,34.886597495,128.417895263
통영죽림,경상남도 통영시 광도면 죽림해안로 64-72 ,통영시,,34.882242,128.422815
통영북신DT,경상남도 통영시 중앙로 273 (북신동),통영시,북신동,34.8547537944604,128.428162068745
거제대로DT,경상남도 거제시 거제대로 4521 (수월동),거제시,수월동,34.894667,128.641559
거제고현,경상남도 거제시 거제중앙로 1936 (고현동),거제시,고현동,34.8907709,128.6221848
소노캄거제,경상남도 거제시 일운면 거제대로 2660 1층 110호,거제시,,34.84384342,128.702360332
거제상동DT,경상남도 거제시 거제중앙로 1647 (상동동),거제시,상동동,34.868574,128.637515
거제옥포DT,경상남도 거제시 거제대로 3718 (옥포동),거제시,옥포동,34.88898292568363,128.69150509599194
거제장평,경상남도 거제시 장평3로 43 (장평동),거제시,장평동,34.892974,128.608744
남양산IC DT,경상남도 양산시 동면 양산대로 532,양산시,,35.319987,129.030485
양산증산역,경상남도 양산시 물금읍 증산역로 177 ,양산시,,35.30898019301058,129.00945734552783
양산가촌,경상남도 양산시 물금읍 야리로 25 ,양산시,,35.3171469065169,129.001498744995
양산덕계DT,경상남도 양산시 웅상대로 860 (덕계동),양산시,덕계동,35.3761068854677,129.15552304160047
양산터미널,경상남도 양산시 양산역1길 7 (중부동) 양산시외버스터미널,양산시,중부동,35.3353404,129.02685
양산범어,경상남도 양산시 물금읍 범어로 62,양산시,,35.3287435162243,129.014307074921
양산이마트,"경상남도 양산시 양산역6길 12, 양산이마트 1층 (중부동)",양산시,중부동,35.33706607072501,129.02690161220042
양산물금DT,경상남도 양산시 물금읍 황산로 346 ,양산시,,35.3075354379422,128.986400471101
양산통도사,경상남도 양산시 하북면 충렬로 1553 ,양산시,,35.4722969553954,129.079009870903
양산부산대학교병원,경상남도 양산시 물금읍 금오로 20 ,양산시,,35.32806420490634,129.0063449567268
양산신기DT,경상남도 양산시 양산대로 947 (신기동),양산시,신기동,35.355007631985565,129.03816275068954
